CA2,CA2,CA2,CA1,CA1,CA1
Basal,Proximal,Distal,Basal,Proximal,Distal
0.09727999999999999,0.064704,0.177728,1.4191360000000002,0.13414399999999999,0.21862399999999999
0.15711999999999998,0.273216,0.218048,0.17919999999999997,0.242304,0.05728
0.27232,0.08992,0.12806399999999998,0.057856,0.155136,0.13196799999999997
0.124928,0.344064,0.092864,0.125376,0.212224,0.125376
0.077888,0.455872,0.293056,0.047104,0.086656,0.064064
0.09504,0.634944,0.33727999999999997,0.089152,0.20083199999999998,0.356992
0.20479999999999998,0.43302399999999996,0.086464,0.3392,0.12236799999999999,0.30259199999999997
0.55904,0.23199999999999998,0.152768,1.0893439999999999,0.313088,0.065344
0.443264,0.13414399999999999,0.180224,0.132288,0.14457599999999998,0.158464
0.232192,0.111424,0.442432,0.048895999999999995,0.07904,0.19558399999999998
0.471808,0.28959999999999997,0.11743999999999999,0.06944,0.107904,0.068096
0.293888,0.36947199999999997,0.20768,0.13856,0.291328,0.09862399999999999
0.535296,0.341824,0.39168,0.15564799999999998,0.14041599999999999,0.21651199999999998
0.125056,0.071744,0.11327999999999999,0.03936,0.118336,0.515328
0.363328,0.157696,0.252096,0.037503999999999996,0.241728,0.277504
0.30380799999999997,1.016832,0.031616,0.134016,0.121088,0.092032
0.26739199999999996,0.183104,0.303168,0.815232,0.070848,0.154304
0.129344,0.16319999999999998,0.027648,0.103488,0.117184,0.1248
0.604416,0.120448,0.12319999999999999,0.090816,0.190272,0.300224
0.39244799999999996,0.24064,0.030208,0.126528,0.229376,0.15148799999999998
0.556672,0.021311999999999998,0.250816,0.163776,0.42016,0.096896
0.09119999999999999,0.910144,0.239168,0.17299199999999998,0.09344,0.102848
0.44511999999999996,0.02336,0.10867199999999999,0.040576,0.16467199999999999,0.080576
0.0272,0.26323199999999997,0.294336,0.32511999999999996,0.06559999999999999,0.129984
0.312896,0.22463999999999998,0.287296,0.37792,0.189632,0.266688
0.253952,0.1616,0.32723199999999997,0.198016,0.17324799999999999,0.10105599999999999
0.101376,0.49196799999999996,0.039616,0.031872,0.34271999999999997,0.367232
0.12659199999999998,0.12287999999999999,0.18950399999999998,0.326656,0.12672,0.20768
0.19424,0.145472,0.025023999999999998,0.11033599999999999,0.051136,0.16927999999999999
0.38873599999999997,0.139648,0.442304,0.07968,0.10124799999999999,0.352448
0.233152,0.12371199999999999,0.085696,0.110784,0.35859199999999997,0.242112
