CA2,CA2,CA2,CA1,CA1,CA1
Basal,Proximal,Distal,Basal,Proximal,Distal
0.050938337801608585,0.1033427105742181,0.410534562767432,0.17662672531472773,0.07052616965153408,0.1042241379310345
0.1347299096195614,0.03902731193100144,0.3166170301341788,0.28753789692037657,0.016227180527383367,0.16956998416372276
0.0346524064171123,0.1520687316301153,0.05610290093048713,0.5070988230898561,0.09713912759708473,0.11809291913757215
0.10011952471349223,0.059619450317124734,0.0949368503408964,0.15639223682773187,0.16489361702127658,0.510708898944193
0.10274668565530815,0.1287654890051788,0.0758431176617537,0.10230722525804493,0.07777930128179053,0.08018745118458734
0.14355584038857222,0.23654814074323777,0.10002784998143334,0.15047430094860187,0.11928942868111543,0.4167125550660793
0.1449624279565186,0.04701735835756454,0.45650274092317467,0.1936704506363949,0.1790695976046155,0.16274468971261974
0.19891888533349905,0.09982014388489209,0.34727433990584705,0.11115040075436114,0.5698801326192298,0.16966353357853153
0.05003462603878116,0.39061616732617294,0.18629834254143648,0.12291519256039624,0.15038629693956998,0.287450312322544
0.12843863539848063,0.10035594671312496,0.1336812732534105,0.12210591133004925,0.16257070411546715,0.21800142520418792
0.14739675661479876,0.06216684434968017,0.13073203268300818,0.13687340696686492,0.03133987333244668,0.2501111802899582
0.3642521577624822,0.24066371875136816,0.27313785436353527,0.15698986697401912,0.13865495668912414,0.0823060188542422
0.07622700895052621,0.10083188591278912,0.4472487494315598,0.23647497337593185,0.17240557607530085,0.203520529694376
0.2034582132564841,0.14070677972978454,0.0785007463099121,0.4622720603647034,0.07406502823996336,0.18329607803292014
0.3534796823914059,0.18007879583796343,0.13750056131842472,0.2679296346414073,0.2563207151836849,0.21772952641477172
0.14769214369470207,0.029820380166250073,0.14692168372917497,0.08657267097114243,0.036635885043583324,0.3278556189817217
0.16653810552298673,0.1674779319041614,0.5077021005728836,0.16677122928737498,0.14223569428697042,0.1495504022716517
0.075186305614993,0.3132152374980404,0.6086266589728794,0.10069654754694125,0.17007449675067365,0.3096528768426058
0.03085628870382234,0.07413747194644148,0.056018815480008546,0.2522302642652752,0.026841686555290373,0.1326192638495646
0.08405159602924568,0.07298411204253749,0.415050313548199,0.26861722823126605,0.16234236845919697,0.1514372249842848
0.2428045287136816,0.14214787173486812,0.4935211267605634,0.36567512289640824,0.10015085484411665,0.2966493144658699
0.10781444030512685,0.06809218031878483,0.24125181566090056,0.07466432425649391,0.19559399604390487,0.11326593769341861
0.12888568737186235,0.09229891614375356,0.42346123948837533,0.16499656829100892,0.22194176507707564,0.13736473583704648
0.11425671892497201,0.01796215118143911,0.2954768078363584,0.34115696710583715,0.27977839335180055,0.1435993526956818
0.04290516048243591,0.09803337306317043,0.3121558025433063,0.27181544633901705,0.13933006064106265,0.21359674607786172
0.05362106238418777,0.06894221020615074,0.19860004827419742,0.2808708518283661,0.03151274560092777,0.2545702373316229
0.07343440158638778,0.24942804227039983,0.24973305696878337,0.10990591478396355,0.032233682003267254,0.24154999292886437
0.11762774920669658,0.1667604840979454,0.32121137409598943,0.018529022984403835,0.032767035505383554,0.2523480927736247
