CA2,CA2,CA2,CA1,CA1,CA1
Basal,Proximal,Distal,Basal,Proximal,Distal
0.5949679999999999,1.511128,1.694778,0.37226400000000004,1.039664,1.6928
0.880938,1.3870280000000001,0.452306,1.461414,0.48352,1.174674
1.128114,0.6546000000000001,0.7377619999999999,3.70519,1.007682,0.33455
1.317186,0.543342,0.6447480000000001,0.538818,0.695612,0.562086
1.106174,0.7623780000000001,0.939976,0.361734,0.367722,0.79204
0.853756,1.576702,0.5994299999999999,0.43352,0.470982,0.33320800000000006
1.184568,0.7337899999999999,0.705024,0.600564,0.73864,0.41804399999999997
1.3979840000000001,1.850522,1.0585,0.6113099999999999,0.551014,0.860384
0.4728,0.419796,0.651496,0.29976600000000003,0.552568,2.798384
0.8122659999999999,1.1591900000000002,0.748132,0.237024,0.736198,1.115526
0.660212,2.66057,0.243704,0.56211,0.5394840000000001,0.40631599999999995
0.797258,0.6762720000000001,1.101912,2.274418,0.418688,0.800614
0.780236,0.749666,0.234648,0.45113600000000004,0.5431760000000001,0.48087
1.2241579999999999,0.568862,0.714716,0.367744,0.6720499999999999,1.0536079999999999
0.900482,1.181518,0.23769800000000002,0.6019160000000001,0.979684,0.570406
1.30584,0.248128,1.746514,0.583798,1.776554,0.43081400000000003
0.832868,3.574958,0.6972659999999999,0.5700000000000001,0.446664,0.514618
0.83296,0.21246199999999998,0.546058,0.27212400000000003,0.579092,0.378866
0.234136,0.688968,0.88352,0.9903540000000001,0.38998000000000005,0.51125
0.928694,1.1038720000000002,0.963006,0.760308,0.8389059999999999,1.156684
0.6787540000000001,0.7604980000000001,0.974074,0.957682,0.7044539999999999,0.41951
0.41299,1.960996,0.31435,0.242924,1.21292,1.169152
0.466274,0.495176,0.533846,1.088118,0.634656,0.57238
0.610364,0.584208,0.236686,0.48325599999999996,0.29192399999999996,0.5401079999999999
0.7458060000000001,0.577442,2.143224,0.3885,0.410818,1.062346
0.913294,0.5236799999999999,0.38181200000000004,0.494842,1.2809000000000001,0.9682379999999999
1.119542,1.2927780000000002,0.35057,1.9731040000000002,0.988732,0.37064800000000003
0.393024,0.38369200000000003,0.37215,0.32129800000000003,0.47168200000000005,0.8613500000000001
0.806772,1.08352,0.442596,0.9824700000000001,0.8428260000000001,1.082334
0.383416,0.64498,0.387412,0.547654,0.796782,0.926936
0.373894,1.09856,0.31249400000000005,0.49793200000000004,0.45326,0.603884
0.445892,0.33316,2.030204,0.463436,0.550408,2.92579
0.734084,2.105642,0.897466,0.8817440000000001,2.1940359999999997,0.362794
2.066166,1.8064440000000002,0.26163400000000003,0.9862759999999999,0.5546920000000001,0.447666
