CA2,CA2,CA2,CA1,CA1,CA1
Basal,Proximal,Distal,Basal,Proximal,Distal
0.32438986032528583,0.15189532138174622,0.27772197749183425,0.3399789549097747,0.4360041644304375,0.1511306424839621
0.34053696934051547,0.10378544867179847,0.22044594128458006,0.5792641261498028,0.13720651775762044,0.7782920843156339
0.23498557038681303,0.21762862577052033,0.18592145190201978,0.3308965949455204,0.17801192243915698,0.23708376510813867
0.3460448653896035,0.13318784699755556,0.35580930742713884,0.21026665005686468,0.34975194819207334,0.2529221176182908
0.35266386908330255,0.1643463076468531,0.23833442159243706,0.3819483834373227,0.4266297730591041,0.21497842504065123
0.25767179796760237,0.11236228811599101,0.24694695933789135,0.23536856830406952,0.2607165024962893,0.3192230433260233
0.5936203228376891,0.1424191153748175,0.39293546065943413,0.42000423976227585,0.1685586547287845,0.4135092391881631
0.44365447727513324,0.17253762423445423,0.4219121684361486,0.33295881941690036,0.41194158519262164,0.5025545813369164
0.6613347672900644,0.3217067201810852,0.2899842391879654,0.3894661753547396,0.22528109140162206,0.14905683237766723
0.28987649372447827,0.24042978609353086,0.4734023385831699,0.2887416687740885,0.5731678725047867,0.21857553595355067
0.3951362081374372,0.21839260521932458,0.18893340611978643,0.15734692330793473,0.6307391832279867,0.24243548900923864
0.33280756301417863,0.10710625394954146,0.47676757373921663,0.4733397106504017,0.3058463874680306,0.32875477419909727
