CA2,CA2,CA2,CA1,CA1,CA1
Basal,Proximal,Distal,Basal,Proximal,Distal
0.36652799999999996,0.37900799999999996,0.091136,0.097152,0.075264,0.141888
0.279808,0.300352,0.36563199999999996,0.062015999999999995,0.24179199999999998,0.106816
0.296064,0.662272,0.23904,0.16947199999999998,0.055167999999999995,0.10976
0.214912,0.09363199999999999,0.260608,0.22611199999999998,0.133056,0.065664
0.31872,0.058047999999999995,0.264832,0.276032,0.153728,0.081984
0.191296,0.24345599999999998,0.21318399999999998,0.121472,0.43174399999999996,0.304064
0.13408,0.205568,0.08832,0.18931199999999998,0.278016,0.337024
0.201984,0.304064,0.076224,0.06611199999999999,0.06368,0.11072
0.10368,0.085824,0.32927999999999996,0.201728,0.12096,0.142016
0.119616,0.271232,0.435776,0.24115199999999998,0.06297599999999999,0.22009599999999999
0.12223999999999999,0.13350399999999998,0.191872,0.09945599999999999,0.25657599999999997,0.260416
0.062912,0.088448,0.052095999999999996,0.27660799999999997,0.133568,0.132992
0.207872,0.201088,0.19168,0.08032,0.109632,0.09433599999999999
0.15775999999999998,0.112192,0.10457599999999999,0.281152,0.02464,0.184
0.065984,0.215936,0.02592,0.045568,0.10521599999999999,0.088
0.239872,0.11392,0.149888,0.06272,0.07583999999999999,0.186752
0.33088,0.21228799999999998,0.114816,0.156864,0.103168,0.145472
0.265408,0.423232,0.054784,0.077184,0.076224,0.12742399999999998
0.41580799999999996,0.11411199999999999,0.253824,0.17324799999999999,0.08671999999999999,0.180992
0.239616,0.07872,0.116224,0.044288,0.1152,0.12185599999999999
0.33555199999999996,0.167872,0.025599999999999998,0.049215999999999996,0.18528,0.125376
