Layer,Area_um_sq,Group,Metric
Distal,0.159296,MCC Cre +,Area_um_sq
Distal,0.13532799999999995,MCC Cre +,Area_um_sq
Distal,0.159168,MCC Cre +,Area_um_sq
Distal,0.1832319999999999,MCC Cre +,Area_um_sq
Distal,0.137536,MCC Cre +,Area_um_sq
Distal,0.129632,MCC Cre +,Area_um_sq
Distal,0.134464,MCC Cre +,Area_um_sq
Distal,0.12841599999999995,MCC Cre +,Area_um_sq
Distal,0.130048,MCC Cre +,Area_um_sq
Distal,0.140992,MCC Cre +,Area_um_sq
Distal,0.147328,MCC Cre +,Area_um_sq
Distal,0.18768,MCC Cre +,Area_um_sq
Distal,0.217184,MCC Cre +,Area_um_sq
Distal,0.16067199999999998,MCC Cre +,Area_um_sq
Distal,0.132928,MCC Cre +,Area_um_sq
Distal,0.147392,MCC Cre +,Area_um_sq
Distal,0.1646399999999999,MCC Cre +,Area_um_sq
Distal,0.1475199999999999,MCC Cre +,Area_um_sq
Distal,0.145088,MCC Cre +,Area_um_sq
Distal,0.142016,MCC Cre +,Area_um_sq
Distal,0.14048,MCC Cre +,Area_um_sq
Distal,0.147136,MCC Cre +,Area_um_sq
Distal,0.1727999999999999,MCC Cre +,Area_um_sq
Distal,0.169344,MCC Cre +,Area_um_sq
Distal,0.13344,MCC Cre +,Area_um_sq
Distal,0.146624,MCC Cre +,Area_um_sq
Distal,0.1541759999999999,MCC Cre +,Area_um_sq
Distal,0.1541759999999999,MCC Cre +,Area_um_sq
Distal,0.1147519999999999,MCC Cre +,Area_um_sq
Distal,0.129792,MCC Cre +,Area_um_sq
Distal,0.1608,MCC Cre +,Area_um_sq
Distal,0.171008,MCC Cre +,Area_um_sq
Distal,0.176192,MCC Cre +,Area_um_sq
Distal,0.1727999999999999,MCC Cre +,Area_um_sq
Distal,0.148224,MCC Cre +,Area_um_sq
Distal,0.192384,MCC Cre +,Area_um_sq
Distal,0.14016,MCC Cre +,Area_um_sq
Distal,0.135744,MCC Cre +,Area_um_sq
Distal,0.11456,MCC Cre +,Area_um_sq
Distal,0.1383039999999999,MCC Cre +,Area_um_sq
Distal,0.165312,MCC Cre +,Area_um_sq
Distal,0.15321599999999996,MCC Cre +,Area_um_sq
Distal,0.13568,MCC Cre +,Area_um_sq
Distal,0.17065599999999995,MCC Cre +,Area_um_sq
Distal,0.158016,MCC Cre +,Area_um_sq
Distal,0.1397759999999999,MCC Cre +,Area_um_sq
Distal,0.134848,MCC Cre +,Area_um_sq
Distal,0.153536,MCC Cre +,Area_um_sq
Distal,0.15219199999999994,MCC Cre +,Area_um_sq
Distal,0.13951999999999995,MCC Cre +,Area_um_sq
Distal,0.140032,MCC Cre +,Area_um_sq
Distal,0.132128,MCC Cre +,Area_um_sq
Distal,0.1344,MCC Cre +,Area_um_sq
Distal,0.1251199999999999,MCC Cre +,Area_um_sq
Distal,0.15328,MCC Cre +,Area_um_sq
Distal,0.140736,MCC Cre +,Area_um_sq
Distal,0.1180799999999999,MCC Cre +,Area_um_sq
Distal,0.178304,MCC Cre +,Area_um_sq
Distal,0.1489919999999999,MCC Cre +,Area_um_sq
Distal,0.1975039999999999,MCC Cre +,Area_um_sq
Distal,0.17056,MCC Cre +,Area_um_sq
Distal,0.14176,MCC Cre +,Area_um_sq
Distal,0.11891199999999999,MCC Cre +,Area_um_sq
Distal,0.186752,MCC Cre +,Area_um_sq
Distal,0.152384,MCC Cre +,Area_um_sq
Distal,0.167104,MCC Cre +,Area_um_sq
Distal,0.140928,MCC Cre +,Area_um_sq
Distal,0.158464,MCC Cre +,Area_um_sq
Distal,0.167296,MCC Cre +,Area_um_sq
Distal,0.15136,MCC Cre +,Area_um_sq
Distal,0.13728,MCC Cre +,Area_um_sq
Distal,0.180928,MCC Cre +,Area_um_sq
Distal,0.11215999999999995,MCC Cre +,Area_um_sq
Distal,0.172352,MCC Cre +,Area_um_sq
Distal,0.1834879999999999,MCC Cre +,Area_um_sq
Distal,0.145792,MCC Cre +,Area_um_sq
Distal,0.1953919999999999,MCC Cre +,Area_um_sq
Distal,0.1744639999999999,MCC Cre +,Area_um_sq
Distal,0.159776,MCC Cre +,Area_um_sq
Distal,0.139264,MCC Cre +,Area_um_sq
Distal,0.152256,MCC Cre +,Area_um_sq
Distal,0.15264,MCC Cre +,Area_um_sq
Distal,0.1491839999999999,MCC Cre +,Area_um_sq
Distal,0.14176,MCC Cre +,Area_um_sq
Distal,0.137536,MCC Cre +,Area_um_sq
Distal,0.163968,MCC Cre +,Area_um_sq
Distal,0.149856,MCC Cre +,Area_um_sq
Distal,0.138048,MCC Cre +,Area_um_sq
Distal,0.1727999999999999,MCC Cre +,Area_um_sq
Distal,0.152448,MCC Cre +,Area_um_sq
Distal,0.139456,MCC Cre +,Area_um_sq
Distal,0.137216,MCC Cre +,Area_um_sq
Distal,0.13824,MCC Cre +,Area_um_sq
Distal,0.137632,MCC Cre +,Area_um_sq
Distal,0.122752,MCC Cre +,Area_um_sq
Distal,0.14304,MCC Cre +,Area_um_sq
Distal,0.134784,MCC Cre +,Area_um_sq
Distal,0.16281599999999996,MCC Cre +,Area_um_sq
Distal,0.12672,MCC Cre +,Area_um_sq
Distal,0.15193599999999996,MCC Cre +,Area_um_sq
Distal,0.13152,MCC Cre +,Area_um_sq
Distal,0.147776,MCC Cre +,Area_um_sq
Distal,0.139712,MCC Cre +,Area_um_sq
Distal,0.1554559999999999,MCC Cre +,Area_um_sq
Distal,0.1140479999999999,MCC Cre +,Area_um_sq
Distal,0.162496,MCC Cre +,Area_um_sq
Distal,0.128128,MCC Cre +,Area_um_sq
Distal,0.176832,MCC Cre +,Area_um_sq
Distal,0.130496,MCC Cre +,Area_um_sq
Distal,0.15539199999999995,MCC Cre +,Area_um_sq
Distal,0.141952,MCC Cre +,Area_um_sq
Distal,0.13984,MCC Cre +,Area_um_sq
Distal,0.154368,MCC Cre +,Area_um_sq
Distal,0.15008,MCC Cre +,Area_um_sq
Distal,0.137152,MCC Cre +,Area_um_sq
Distal,0.148736,MCC Cre +,Area_um_sq
Distal,0.16096,MCC Cre +,Area_um_sq
Distal,0.1874559999999999,MCC Cre +,Area_um_sq
Distal,0.1560959999999999,MCC Cre +,Area_um_sq
Distal,0.137024,MCC Cre +,Area_um_sq
Distal,0.1424,MCC Cre +,Area_um_sq
Distal,0.15136,MCC Cre +,Area_um_sq
Distal,0.132992,MCC Cre +,Area_um_sq
Distal,0.152416,MCC Cre +,Area_um_sq
Distal,0.119616,MCC Cre +,Area_um_sq
Distal,0.18592,MCC Cre +,Area_um_sq
Distal,0.177728,MCC Cre +,Area_um_sq
Distal,0.136192,MCC Cre +,Area_um_sq
Distal,0.144704,MCC Cre +,Area_um_sq
Distal,0.163776,MCC Cre +,Area_um_sq
Distal,0.10976,MCC Cre +,Area_um_sq
Distal,0.16003199999999995,MCC Cre +,Area_um_sq
Distal,0.1843199999999999,MCC Cre +,Area_um_sq
Distal,0.138432,MCC Cre +,Area_um_sq
Distal,0.169216,MCC Cre +,Area_um_sq
Distal,0.12704,MCC Cre +,Area_um_sq
Distal,0.179008,MCC Cre +,Area_um_sq
Distal,0.178112,MCC Cre +,Area_um_sq
Distal,0.1470719999999999,MCC Cre +,Area_um_sq
Distal,0.1541759999999999,MCC Cre +,Area_um_sq
Distal,0.130944,MCC Cre +,Area_um_sq
Distal,0.144704,MCC Cre +,Area_um_sq
Distal,0.16096,MCC Cre +,Area_um_sq
Distal,0.179136,MCC Cre +,Area_um_sq
Distal,0.18070399999999998,MCC Cre +,Area_um_sq
Distal,0.137536,MCC Cre +,Area_um_sq
Distal,0.16633599999999993,MCC Cre +,Area_um_sq
Distal,0.1251199999999999,MCC Cre +,Area_um_sq
Distal,0.156672,MCC Cre +,Area_um_sq
Distal,0.1477119999999999,MCC Cre +,Area_um_sq
Distal,0.123456,MCC Cre +,Area_um_sq
Distal,0.13472,MCC Cre +,Area_um_sq
Distal,0.13248,MCC Cre +,Area_um_sq
Distal,0.152064,MCC Cre +,Area_um_sq
Distal,0.148928,MCC Cre +,Area_um_sq
Distal,0.1546239999999999,MCC Cre +,Area_um_sq
Distal,0.1429119999999999,MCC Cre +,Area_um_sq
Distal,0.167872,MCC Cre +,Area_um_sq
Distal,0.11424,MCC Cre +,Area_um_sq
Distal,0.1712,MCC Cre +,Area_um_sq
Distal,0.2024959999999999,MCC Cre +,Area_um_sq
Distal,0.197568,MCC Cre +,Area_um_sq
Distal,0.143168,MCC Cre +,Area_um_sq
Distal,0.184448,MCC Cre +,Area_um_sq
Distal,0.131712,MCC Cre +,Area_um_sq
Distal,0.153536,MCC Cre +,Area_um_sq
Distal,0.11616,MCC Cre +,Area_um_sq
Distal,0.144896,MCC Cre +,Area_um_sq
Distal,0.15196799999999994,MCC Cre +,Area_um_sq
Distal,0.1475199999999999,MCC Cre +,Area_um_sq
Distal,0.12,MCC Cre +,Area_um_sq
Distal,0.159872,MCC Cre +,Area_um_sq
Distal,0.141056,MCC Cre +,Area_um_sq
Distal,0.1951999999999999,MCC Cre +,Area_um_sq
Distal,0.152704,MCC Cre +,Area_um_sq
Distal,0.155328,MCC Cre +,Area_um_sq
Distal,0.1241599999999999,MCC Cre +,Area_um_sq
Distal,0.1383039999999999,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.145024,MCC Cre +,Area_um_sq
Distal,0.162304,MCC Cre +,Area_um_sq
Distal,0.1612799999999999,MCC Cre +,Area_um_sq
Distal,0.1554559999999999,MCC Cre +,Area_um_sq
Distal,0.148096,MCC Cre +,Area_um_sq
Distal,0.1368319999999999,MCC Cre +,Area_um_sq
Distal,0.15087999999999996,MCC Cre +,Area_um_sq
Distal,0.171584,MCC Cre +,Area_um_sq
Distal,0.1711359999999999,MCC Cre +,Area_um_sq
Distal,0.1437439999999999,MCC Cre +,Area_um_sq
Distal,0.1286719999999999,MCC Cre +,Area_um_sq
Distal,0.137088,MCC Cre +,Area_um_sq
Distal,0.153536,MCC Cre +,Area_um_sq
Distal,0.148096,MCC Cre +,Area_um_sq
Distal,0.167296,MCC Cre +,Area_um_sq
Distal,0.135232,MCC Cre +,Area_um_sq
Distal,0.156544,MCC Cre +,Area_um_sq
Distal,0.160576,MCC Cre +,Area_um_sq
Distal,0.1843199999999999,MCC Cre +,Area_um_sq
Distal,0.151808,MCC Cre +,Area_um_sq
Distal,0.182528,MCC Cre +,Area_um_sq
Distal,0.137728,MCC Cre +,Area_um_sq
Distal,0.172544,MCC Cre +,Area_um_sq
Distal,0.15551999999999994,MCC Cre +,Area_um_sq
Distal,0.1544319999999999,MCC Cre +,Area_um_sq
Distal,0.12928,MCC Cre +,Area_um_sq
Distal,0.14780799999999988,MCC Cre +,Area_um_sq
Distal,0.137856,MCC Cre +,Area_um_sq
Distal,0.136576,MCC Cre +,Area_um_sq
Distal,0.127552,MCC Cre +,Area_um_sq
Distal,0.150528,MCC Cre +,Area_um_sq
Distal,0.156608,MCC Cre +,Area_um_sq
Distal,0.130432,MCC Cre +,Area_um_sq
Distal,0.13376,MCC Cre +,Area_um_sq
Distal,0.16230399999999995,MCC Cre +,Area_um_sq
Distal,0.133376,MCC Cre +,Area_um_sq
Distal,0.1182719999999999,MCC Cre +,Area_um_sq
Distal,0.1351679999999999,MCC Cre +,Area_um_sq
Distal,0.179008,MCC Cre +,Area_um_sq
Distal,0.195648,MCC Cre +,Area_um_sq
Distal,0.193984,MCC Cre +,Area_um_sq
Distal,0.136096,MCC Cre +,Area_um_sq
Distal,0.14527999999999996,MCC Cre +,Area_um_sq
Distal,0.150912,MCC Cre +,Area_um_sq
Distal,0.13632,MCC Cre +,Area_um_sq
Distal,0.13248,MCC Cre +,Area_um_sq
Distal,0.135424,MCC Cre +,Area_um_sq
Distal,0.154016,MCC Cre +,Area_um_sq
Distal,0.16064,MCC Cre +,Area_um_sq
Distal,0.1437439999999999,MCC Cre +,Area_um_sq
Distal,0.14432,MCC Cre +,Area_um_sq
Distal,0.13792,MCC Cre +,Area_um_sq
Distal,0.151872,MCC Cre +,Area_um_sq
Distal,0.19305599999999995,MCC Cre +,Area_um_sq
Distal,0.15136,MCC Cre +,Area_um_sq
Distal,0.146304,MCC Cre +,Area_um_sq
Distal,0.140928,MCC Cre +,Area_um_sq
Distal,0.131648,MCC Cre +,Area_um_sq
Distal,0.136,MCC Cre +,Area_um_sq
Distal,0.13568,MCC Cre +,Area_um_sq
Distal,0.16976,MCC Cre +,Area_um_sq
Distal,0.133888,MCC Cre +,Area_um_sq
Distal,0.168896,MCC Cre +,Area_um_sq
Distal,0.1562879999999999,MCC Cre +,Area_um_sq
Distal,0.13792,MCC Cre +,Area_um_sq
Distal,0.18895999999999996,MCC Cre +,Area_um_sq
Distal,0.1703039999999999,MCC Cre +,Area_um_sq
Distal,0.140096,MCC Cre +,Area_um_sq
Distal,0.1420799999999999,MCC Cre +,Area_um_sq
Distal,0.16278399999999993,MCC Cre +,Area_um_sq
Distal,0.146944,MCC Cre +,Area_um_sq
Distal,0.14336,MCC Cre +,Area_um_sq
Distal,0.143488,MCC Cre +,Area_um_sq
Distal,0.167104,MCC Cre +,Area_um_sq
Distal,0.147328,MCC Cre +,Area_um_sq
Distal,0.12768,MCC Cre +,Area_um_sq
Distal,0.126848,MCC Cre +,Area_um_sq
Distal,0.168896,MCC Cre +,Area_um_sq
Distal,0.161792,MCC Cre +,Area_um_sq
Distal,0.135872,MCC Cre +,Area_um_sq
Distal,0.1389439999999999,MCC Cre +,Area_um_sq
Distal,0.130496,MCC Cre +,Area_um_sq
Distal,0.1635839999999999,MCC Cre +,Area_um_sq
Distal,0.16336,MCC Cre +,Area_um_sq
Distal,0.16288,MCC Cre +,Area_um_sq
Distal,0.145952,MCC Cre +,Area_um_sq
Distal,0.147616,MCC Cre +,Area_um_sq
Distal,0.161152,MCC Cre +,Area_um_sq
Distal,0.11487999999999995,MCC Cre +,Area_um_sq
Distal,0.140096,MCC Cre +,Area_um_sq
Distal,0.1491839999999999,MCC Cre +,Area_um_sq
Distal,0.152896,MCC Cre +,Area_um_sq
Distal,0.14592,MCC Cre +,Area_um_sq
Distal,0.1742719999999999,MCC Cre +,Area_um_sq
Distal,0.134784,MCC Cre +,Area_um_sq
Distal,0.13344,MCC Cre +,Area_um_sq
Distal,0.153536,MCC Cre +,Area_um_sq
Distal,0.12127999999999994,MCC Cre +,Area_um_sq
Distal,0.17472,MCC Cre +,Area_um_sq
Distal,0.147328,MCC Cre +,Area_um_sq
Distal,0.167104,MCC Cre +,Area_um_sq
Distal,0.13408,MCC Cre +,Area_um_sq
Distal,0.176064,MCC Cre +,Area_um_sq
Distal,0.1616,MCC Cre +,Area_um_sq
Distal,0.17094399999999993,MCC Cre +,Area_um_sq
Distal,0.166784,MCC Cre +,Area_um_sq
Distal,0.153536,MCC Cre +,Area_um_sq
Distal,0.17472,MCC Cre +,Area_um_sq
Distal,0.156544,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.178784,MCC Cre +,Area_um_sq
Distal,0.136128,MCC Cre +,Area_um_sq
Distal,0.158464,MCC Cre +,Area_um_sq
Distal,0.15136,MCC Cre +,Area_um_sq
Distal,0.1168,MCC Cre +,Area_um_sq
Distal,0.140928,MCC Cre +,Area_um_sq
Distal,0.15136,MCC Cre +,Area_um_sq
Distal,0.141056,MCC Cre +,Area_um_sq
Distal,0.14016,MCC Cre +,Area_um_sq
Distal,0.13958399999999999,MCC Cre +,Area_um_sq
Distal,0.1462399999999999,MCC Cre +,Area_um_sq
Distal,0.124928,MCC Cre +,Area_um_sq
Distal,0.189632,MCC Cre +,Area_um_sq
Distal,0.183424,MCC Cre +,Area_um_sq
Distal,0.122816,MCC Cre +,Area_um_sq
Distal,0.1424,MCC Cre +,Area_um_sq
Distal,0.160192,MCC Cre +,Area_um_sq
Distal,0.138752,MCC Cre +,Area_um_sq
Distal,0.143232,MCC Cre +,Area_um_sq
Distal,0.119488,MCC Cre +,Area_um_sq
Distal,0.1392,MCC Cre +,Area_um_sq
Distal,0.131968,MCC Cre +,Area_um_sq
Distal,0.1341439999999999,MCC Cre +,Area_um_sq
Distal,0.176064,MCC Cre +,Area_um_sq
Distal,0.156736,MCC Cre +,Area_um_sq
Distal,0.1392,MCC Cre +,Area_um_sq
Distal,0.1572159999999999,MCC Cre +,Area_um_sq
Distal,0.16428799999999993,MCC Cre +,Area_um_sq
Distal,0.1251199999999999,MCC Cre +,Area_um_sq
Distal,0.144128,MCC Cre +,Area_um_sq
Distal,0.1759359999999999,MCC Cre +,Area_um_sq
Distal,0.176608,MCC Cre +,Area_um_sq
Distal,0.126208,MCC Cre +,Area_um_sq
Distal,0.148736,MCC Cre +,Area_um_sq
Distal,0.173376,MCC Cre +,Area_um_sq
Distal,0.1288959999999999,MCC Cre +,Area_um_sq
Distal,0.155072,MCC Cre +,Area_um_sq
Distal,0.183424,MCC Cre +,Area_um_sq
Distal,0.124256,MCC Cre +,Area_um_sq
Distal,0.1318399999999999,MCC Cre +,Area_um_sq
Distal,0.15136,MCC Cre +,Area_um_sq
Distal,0.187584,MCC Cre +,Area_um_sq
Distal,0.135488,MCC Cre +,Area_um_sq
Distal,0.1368319999999999,MCC Cre +,Area_um_sq
Distal,0.15264,MCC Cre +,Area_um_sq
Distal,0.15110400000000002,MCC Cre +,Area_um_sq
Distal,0.132544,MCC Cre +,Area_um_sq
Distal,0.13091199999999995,MCC Cre +,Area_um_sq
Distal,0.1512959999999999,MCC Cre +,Area_um_sq
Distal,0.172544,MCC Cre +,Area_um_sq
Distal,0.181696,MCC Cre +,Area_um_sq
Distal,0.179648,MCC Cre +,Area_um_sq
Distal,0.14448,MCC Cre +,Area_um_sq
Distal,0.12928,MCC Cre +,Area_um_sq
Distal,0.14790399999999995,MCC Cre +,Area_um_sq
Distal,0.139456,MCC Cre +,Area_um_sq
Distal,0.140864,MCC Cre +,Area_um_sq
Distal,0.146944,MCC Cre +,Area_um_sq
Distal,0.201728,MCC Cre +,Area_um_sq
Distal,0.130496,MCC Cre +,Area_um_sq
Distal,0.1241599999999999,MCC Cre +,Area_um_sq
Distal,0.182784,MCC Cre +,Area_um_sq
Distal,0.141504,MCC Cre +,Area_um_sq
Distal,0.147008,MCC Cre +,Area_um_sq
Distal,0.128,MCC Cre +,Area_um_sq
Distal,0.138592,MCC Cre +,Area_um_sq
Distal,0.1616,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.140864,MCC Cre +,Area_um_sq
Distal,0.1353599999999999,MCC Cre +,Area_um_sq
Distal,0.140288,MCC Cre +,Area_um_sq
Distal,0.160192,MCC Cre +,Area_um_sq
Distal,0.16259199999999996,MCC Cre +,Area_um_sq
Distal,0.1711359999999999,MCC Cre +,Area_um_sq
Distal,0.148928,MCC Cre +,Area_um_sq
Distal,0.132928,MCC Cre +,Area_um_sq
Distal,0.18348799999999998,MCC Cre +,Area_um_sq
Distal,0.1429119999999999,MCC Cre +,Area_um_sq
Distal,0.16294399999999995,MCC Cre +,Area_um_sq
Distal,0.172352,MCC Cre +,Area_um_sq
Distal,0.137152,MCC Cre +,Area_um_sq
Distal,0.1353599999999999,MCC Cre +,Area_um_sq
Distal,0.1287039999999999,MCC Cre +,Area_um_sq
Distal,0.137856,MCC Cre +,Area_um_sq
Distal,0.15744,MCC Cre +,Area_um_sq
Distal,0.13094399999999995,MCC Cre +,Area_um_sq
Distal,0.167872,MCC Cre +,Area_um_sq
Distal,0.160192,MCC Cre +,Area_um_sq
Distal,0.169408,MCC Cre +,Area_um_sq
Distal,0.145024,MCC Cre +,Area_um_sq
Distal,0.167936,MCC Cre +,Area_um_sq
Distal,0.117056,MCC Cre +,Area_um_sq
Distal,0.178624,MCC Cre +,Area_um_sq
Distal,0.1832319999999999,MCC Cre +,Area_um_sq
Distal,0.134464,MCC Cre +,Area_um_sq
Distal,0.171456,MCC Cre +,Area_um_sq
Distal,0.137792,MCC Cre +,Area_um_sq
Distal,0.17056,MCC Cre +,Area_um_sq
Distal,0.1489919999999999,MCC Cre +,Area_um_sq
Distal,0.13312,MCC Cre +,Area_um_sq
Distal,0.143168,MCC Cre +,Area_um_sq
Distal,0.19648,MCC Cre +,Area_um_sq
Distal,0.160768,MCC Cre +,Area_um_sq
Distal,0.1439359999999999,MCC Cre +,Area_um_sq
Distal,0.1712,MCC Cre +,Area_um_sq
Distal,0.1698559999999999,MCC Cre +,Area_um_sq
Distal,0.136512,MCC Cre +,Area_um_sq
Distal,0.17728,MCC Cre +,Area_um_sq
Distal,0.133888,MCC Cre +,Area_um_sq
Distal,0.1703039999999999,MCC Cre +,Area_um_sq
Distal,0.116992,MCC Cre +,Area_um_sq
Distal,0.145792,MCC Cre +,Area_um_sq
Distal,0.14304,MCC Cre +,Area_um_sq
Distal,0.16992,MCC Cre +,Area_um_sq
Distal,0.158848,MCC Cre +,Area_um_sq
Distal,0.133376,MCC Cre +,Area_um_sq
Distal,0.143808,MCC Cre +,Area_um_sq
Distal,0.140864,MCC Cre +,Area_um_sq
Distal,0.1784319999999999,MCC Cre +,Area_um_sq
Distal,0.162432,MCC Cre +,Area_um_sq
Distal,0.14368,MCC Cre +,Area_um_sq
Distal,0.159744,MCC Cre +,Area_um_sq
Distal,0.137216,MCC Cre +,Area_um_sq
Distal,0.13551999999999995,MCC Cre +,Area_um_sq
Distal,0.16316799999999998,MCC Cre +,Area_um_sq
Distal,0.14368,MCC Cre +,Area_um_sq
Distal,0.130496,MCC Cre +,Area_um_sq
Distal,0.177664,MCC Cre +,Area_um_sq
Distal,0.1406079999999999,MCC Cre +,Area_um_sq
Distal,0.1326719999999999,MCC Cre +,Area_um_sq
Distal,0.154752,MCC Cre +,Area_um_sq
Distal,0.131264,MCC Cre +,Area_um_sq
Distal,0.1245439999999999,MCC Cre +,Area_um_sq
Distal,0.15990399999999994,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.146176,MCC Cre +,Area_um_sq
Distal,0.14601599999999995,MCC Cre +,Area_um_sq
Distal,0.147776,MCC Cre +,Area_um_sq
Distal,0.183936,MCC Cre +,Area_um_sq
Distal,0.15264,MCC Cre +,Area_um_sq
Distal,0.143168,MCC Cre +,Area_um_sq
Distal,0.1351679999999999,MCC Cre +,Area_um_sq
Distal,0.140288,MCC Cre +,Area_um_sq
Distal,0.16288,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.14895999999999998,MCC Cre +,Area_um_sq
Distal,0.143808,MCC Cre +,Area_um_sq
Distal,0.1912319999999999,MCC Cre +,Area_um_sq
Distal,0.1147519999999999,MCC Cre +,Area_um_sq
Distal,0.1259519999999999,MCC Cre +,Area_um_sq
Distal,0.1841919999999999,MCC Cre +,Area_um_sq
Distal,0.178112,MCC Cre +,Area_um_sq
Distal,0.134016,MCC Cre +,Area_um_sq
Distal,0.167936,MCC Cre +,Area_um_sq
Distal,0.1964159999999999,MCC Cre +,Area_um_sq
Distal,0.157184,MCC Cre +,Area_um_sq
Distal,0.131136,MCC Cre +,Area_um_sq
Distal,0.184128,MCC Cre +,Area_um_sq
Distal,0.198208,MCC Cre +,Area_um_sq
Distal,0.163136,MCC Cre +,Area_um_sq
Distal,0.182784,MCC Cre +,Area_um_sq
Distal,0.1504,MCC Cre +,Area_um_sq
Distal,0.168384,MCC Cre +,Area_um_sq
Distal,0.14272,MCC Cre +,Area_um_sq
Distal,0.136512,MCC Cre +,Area_um_sq
Distal,0.131776,MCC Cre +,Area_um_sq
Distal,0.13072,MCC Cre +,Area_um_sq
Distal,0.18710399999999994,MCC Cre +,Area_um_sq
Distal,0.1344,MCC Cre +,Area_um_sq
Distal,0.138432,MCC Cre +,Area_um_sq
Distal,0.1655039999999999,MCC Cre +,Area_um_sq
Distal,0.12291199999999994,MCC Cre +,Area_um_sq
Distal,0.1248319999999999,MCC Cre +,Area_um_sq
Distal,0.137216,MCC Cre +,Area_um_sq
Distal,0.1389439999999999,MCC Cre +,Area_um_sq
Distal,0.150912,MCC Cre +,Area_um_sq
Distal,0.12185599999999994,MCC Cre +,Area_um_sq
Distal,0.1422719999999999,MCC Cre +,Area_um_sq
Distal,0.1585919999999999,MCC Cre +,Area_um_sq
Distal,0.16399999999999995,MCC Cre +,Area_um_sq
Distal,0.1251199999999999,MCC Cre +,Area_um_sq
Distal,0.1420799999999999,MCC Cre +,Area_um_sq
Distal,0.1412479999999999,MCC Cre +,Area_um_sq
Distal,0.11366399999999999,MCC Cre +,Area_um_sq
Distal,0.150144,MCC Cre +,Area_um_sq
Distal,0.13312,MCC Cre +,Area_um_sq
Distal,0.1217279999999999,MCC Cre +,Area_um_sq
Distal,0.17152,MCC Cre +,Area_um_sq
Distal,0.148864,MCC Cre +,Area_um_sq
Distal,0.1560959999999999,MCC Cre +,Area_um_sq
Distal,0.14630399999999993,MCC Cre +,Area_um_sq
Distal,0.14592,MCC Cre +,Area_um_sq
Distal,0.143808,MCC Cre +,Area_um_sq
Distal,0.137984,MCC Cre +,Area_um_sq
Distal,0.15136,MCC Cre +,Area_um_sq
Distal,0.17504,MCC Cre +,Area_um_sq
Distal,0.1326719999999999,MCC Cre +,Area_um_sq
Distal,0.1336959999999999,MCC Cre +,Area_um_sq
Distal,0.14592,MCC Cre +,Area_um_sq
Distal,0.173568,MCC Cre +,Area_um_sq
Distal,0.1541759999999999,MCC Cre +,Area_um_sq
Distal,0.159872,MCC Cre +,Area_um_sq
Distal,0.150784,MCC Cre +,Area_um_sq
Distal,0.18694399999999994,MCC Cre +,Area_um_sq
Distal,0.1560959999999999,MCC Cre +,Area_um_sq
Distal,0.13824,MCC Cre +,Area_um_sq
Distal,0.140544,MCC Cre +,Area_um_sq
Distal,0.155392,MCC Cre +,Area_um_sq
Distal,0.176832,MCC Cre +,Area_um_sq
Distal,0.147328,MCC Cre +,Area_um_sq
Distal,0.1500159999999999,MCC Cre +,Area_um_sq
Distal,0.175424,MCC Cre +,Area_um_sq
Distal,0.12406399999999995,MCC Cre +,Area_um_sq
Distal,0.1644159999999999,MCC Cre +,Area_um_sq
Distal,0.1686399999999999,MCC Cre +,Area_um_sq
Distal,0.122816,MCC Cre +,Area_um_sq
Distal,0.140544,MCC Cre +,Area_um_sq
Distal,0.142336,MCC Cre +,Area_um_sq
Distal,0.121344,MCC Cre +,Area_um_sq
Distal,0.131648,MCC Cre +,Area_um_sq
Distal,0.141056,MCC Cre +,Area_um_sq
Distal,0.14838399999999996,MCC Cre +,Area_um_sq
Distal,0.13327999999999995,MCC Cre +,Area_um_sq
Distal,0.1711359999999999,MCC Cre +,Area_um_sq
Distal,0.178496,MCC Cre +,Area_um_sq
Distal,0.119104,MCC Cre +,Area_um_sq
Distal,0.133952,MCC Cre +,Area_um_sq
Distal,0.127744,MCC Cre +,Area_um_sq
Distal,0.166144,MCC Cre +,Area_um_sq
Distal,0.1703039999999999,MCC Cre +,Area_um_sq
Distal,0.127552,MCC Cre +,Area_um_sq
Distal,0.135232,MCC Cre +,Area_um_sq
Distal,0.139008,MCC Cre +,Area_um_sq
Distal,0.155136,MCC Cre +,Area_um_sq
Distal,0.150528,MCC Cre +,Area_um_sq
Distal,0.1248,MCC Cre +,Area_um_sq
Distal,0.150336,MCC Cre +,Area_um_sq
Distal,0.13568,MCC Cre +,Area_um_sq
Distal,0.1855359999999999,MCC Cre +,Area_um_sq
Distal,0.14416,MCC Cre +,Area_um_sq
Distal,0.1336959999999999,MCC Cre +,Area_um_sq
Distal,0.159104,MCC Cre +,Area_um_sq
Distal,0.145664,MCC Cre +,Area_um_sq
Distal,0.155328,MCC Cre +,Area_um_sq
