Layer,Area_um_sq,Group,Metric
Proximal,0.124288,MCC Cre -,Area_um_sq
Proximal,0.1333119999999999,MCC Cre -,Area_um_sq
Proximal,0.135488,MCC Cre -,Area_um_sq
Proximal,0.1194239999999999,MCC Cre -,Area_um_sq
Proximal,0.128512,MCC Cre -,Area_um_sq
Proximal,0.1123199999999999,MCC Cre -,Area_um_sq
Proximal,0.144128,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.1612799999999999,MCC Cre -,Area_um_sq
Proximal,0.131328,MCC Cre -,Area_um_sq
Proximal,0.104128,MCC Cre -,Area_um_sq
Proximal,0.183808,MCC Cre -,Area_um_sq
Proximal,0.1245439999999999,MCC Cre -,Area_um_sq
Proximal,0.1742719999999999,MCC Cre -,Area_um_sq
Proximal,0.123776,MCC Cre -,Area_um_sq
Proximal,0.1215359999999999,MCC Cre -,Area_um_sq
Proximal,0.14112,MCC Cre -,Area_um_sq
Proximal,0.144064,MCC Cre -,Area_um_sq
Proximal,0.1407999999999999,MCC Cre -,Area_um_sq
Proximal,0.12342399999999995,MCC Cre -,Area_um_sq
Proximal,0.126848,MCC Cre -,Area_um_sq
Proximal,0.142592,MCC Cre -,Area_um_sq
Proximal,0.17248,MCC Cre -,Area_um_sq
Proximal,0.275968,MCC Cre -,Area_um_sq
Proximal,0.128288,MCC Cre -,Area_um_sq
Proximal,0.113664,MCC Cre -,Area_um_sq
Proximal,0.18729599999999996,MCC Cre -,Area_um_sq
Proximal,0.1504,MCC Cre -,Area_um_sq
Proximal,0.108288,MCC Cre -,Area_um_sq
Proximal,0.121344,MCC Cre -,Area_um_sq
Proximal,0.1203199999999999,MCC Cre -,Area_um_sq
Proximal,0.169408,MCC Cre -,Area_um_sq
Proximal,0.133824,MCC Cre -,Area_um_sq
Proximal,0.1243519999999999,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.123648,MCC Cre -,Area_um_sq
Proximal,0.1210239999999999,MCC Cre -,Area_um_sq
Proximal,0.1456,MCC Cre -,Area_um_sq
Proximal,0.1452159999999999,MCC Cre -,Area_um_sq
Proximal,0.11423999999999995,MCC Cre -,Area_um_sq
Proximal,0.124736,MCC Cre -,Area_um_sq
Proximal,0.14112,MCC Cre -,Area_um_sq
Proximal,0.11382399999999995,MCC Cre -,Area_um_sq
Proximal,0.129984,MCC Cre -,Area_um_sq
Proximal,0.18656,MCC Cre -,Area_um_sq
Proximal,0.157056,MCC Cre -,Area_um_sq
Proximal,0.10873599999999989,MCC Cre -,Area_um_sq
Proximal,0.159744,MCC Cre -,Area_um_sq
Proximal,0.16608,MCC Cre -,Area_um_sq
Proximal,0.120128,MCC Cre -,Area_um_sq
Proximal,0.124096,MCC Cre -,Area_um_sq
Proximal,0.131392,MCC Cre -,Area_um_sq
Proximal,0.169408,MCC Cre -,Area_um_sq
Proximal,0.124736,MCC Cre -,Area_um_sq
Proximal,0.144064,MCC Cre -,Area_um_sq
Proximal,0.130048,MCC Cre -,Area_um_sq
Proximal,0.156224,MCC Cre -,Area_um_sq
Proximal,0.145472,MCC Cre -,Area_um_sq
Proximal,0.1104639999999999,MCC Cre -,Area_um_sq
Proximal,0.202816,MCC Cre -,Area_um_sq
Proximal,0.1244799999999999,MCC Cre -,Area_um_sq
Proximal,0.125824,MCC Cre -,Area_um_sq
Proximal,0.141216,MCC Cre -,Area_um_sq
Proximal,0.17664,MCC Cre -,Area_um_sq
Proximal,0.139872,MCC Cre -,Area_um_sq
Proximal,0.141696,MCC Cre -,Area_um_sq
Proximal,0.1214079999999999,MCC Cre -,Area_um_sq
Proximal,0.13408,MCC Cre -,Area_um_sq
Proximal,0.13152,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.1174399999999999,MCC Cre -,Area_um_sq
Proximal,0.13024,MCC Cre -,Area_um_sq
Proximal,0.123648,MCC Cre -,Area_um_sq
Proximal,0.130048,MCC Cre -,Area_um_sq
Proximal,0.11616,MCC Cre -,Area_um_sq
Proximal,0.132096,MCC Cre -,Area_um_sq
Proximal,0.161216,MCC Cre -,Area_um_sq
Proximal,0.1936,MCC Cre -,Area_um_sq
Proximal,0.129024,MCC Cre -,Area_um_sq
Proximal,0.142016,MCC Cre -,Area_um_sq
Proximal,0.12608,MCC Cre -,Area_um_sq
Proximal,0.11488,MCC Cre -,Area_um_sq
Proximal,0.1458559999999999,MCC Cre -,Area_um_sq
Proximal,0.157184,MCC Cre -,Area_um_sq
Proximal,0.14112,MCC Cre -,Area_um_sq
Proximal,0.146432,MCC Cre -,Area_um_sq
Proximal,0.176192,MCC Cre -,Area_um_sq
Proximal,0.1032319999999999,MCC Cre -,Area_um_sq
Proximal,0.157056,MCC Cre -,Area_um_sq
Proximal,0.138176,MCC Cre -,Area_um_sq
Proximal,0.09945599999999995,MCC Cre -,Area_um_sq
Proximal,0.1109759999999999,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.123648,MCC Cre -,Area_um_sq
Proximal,0.163264,MCC Cre -,Area_um_sq
Proximal,0.126464,MCC Cre -,Area_um_sq
Proximal,0.158848,MCC Cre -,Area_um_sq
Proximal,0.11936,MCC Cre -,Area_um_sq
Proximal,0.2079359999999999,MCC Cre -,Area_um_sq
Proximal,0.17123199999999988,MCC Cre -,Area_um_sq
Proximal,0.11158399999999995,MCC Cre -,Area_um_sq
Proximal,0.165376,MCC Cre -,Area_um_sq
Proximal,0.130176,MCC Cre -,Area_um_sq
Proximal,0.1895359999999999,MCC Cre -,Area_um_sq
Proximal,0.130048,MCC Cre -,Area_um_sq
Proximal,0.126848,MCC Cre -,Area_um_sq
Proximal,0.148928,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.139712,MCC Cre -,Area_um_sq
Proximal,0.15008,MCC Cre -,Area_um_sq
Proximal,0.16096,MCC Cre -,Area_um_sq
Proximal,0.1075199999999999,MCC Cre -,Area_um_sq
Proximal,0.13695999999999992,MCC Cre -,Area_um_sq
Proximal,0.1035519999999999,MCC Cre -,Area_um_sq
Proximal,0.132096,MCC Cre -,Area_um_sq
Proximal,0.148864,MCC Cre -,Area_um_sq
Proximal,0.131104,MCC Cre -,Area_um_sq
Proximal,0.111744,MCC Cre -,Area_um_sq
Proximal,0.164992,MCC Cre -,Area_um_sq
Proximal,0.1404159999999999,MCC Cre -,Area_um_sq
Proximal,0.1664,MCC Cre -,Area_um_sq
Proximal,0.14304,MCC Cre -,Area_um_sq
Proximal,0.149568,MCC Cre -,Area_um_sq
Proximal,0.113664,MCC Cre -,Area_um_sq
Proximal,0.1131519999999999,MCC Cre -,Area_um_sq
Proximal,0.152064,MCC Cre -,Area_um_sq
Proximal,0.129408,MCC Cre -,Area_um_sq
Proximal,0.1200639999999999,MCC Cre -,Area_um_sq
Proximal,0.12444799999999995,MCC Cre -,Area_um_sq
Proximal,0.13014399999999998,MCC Cre -,Area_um_sq
Proximal,0.101632,MCC Cre -,Area_um_sq
Proximal,0.125632,MCC Cre -,Area_um_sq
Proximal,0.122624,MCC Cre -,Area_um_sq
Proximal,0.1769599999999999,MCC Cre -,Area_um_sq
Proximal,0.105632,MCC Cre -,Area_um_sq
Proximal,0.174016,MCC Cre -,Area_um_sq
Proximal,0.11244799999999995,MCC Cre -,Area_um_sq
Proximal,0.126464,MCC Cre -,Area_um_sq
Proximal,0.1162879999999999,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.14368,MCC Cre -,Area_um_sq
Proximal,0.156224,MCC Cre -,Area_um_sq
Proximal,0.134848,MCC Cre -,Area_um_sq
Proximal,0.131968,MCC Cre -,Area_um_sq
Proximal,0.155904,MCC Cre -,Area_um_sq
Proximal,0.1220479999999999,MCC Cre -,Area_um_sq
Proximal,0.130112,MCC Cre -,Area_um_sq
Proximal,0.1077119999999999,MCC Cre -,Area_um_sq
Proximal,0.1139839999999999,MCC Cre -,Area_um_sq
Proximal,0.142592,MCC Cre -,Area_um_sq
Proximal,0.130112,MCC Cre -,Area_um_sq
Proximal,0.14304,MCC Cre -,Area_um_sq
Proximal,0.10976,MCC Cre -,Area_um_sq
Proximal,0.126848,MCC Cre -,Area_um_sq
Proximal,0.130816,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.1257599999999999,MCC Cre -,Area_um_sq
Proximal,0.1504,MCC Cre -,Area_um_sq
Proximal,0.1249919999999999,MCC Cre -,Area_um_sq
Proximal,0.141568,MCC Cre -,Area_um_sq
Proximal,0.140224,MCC Cre -,Area_um_sq
Proximal,0.1160959999999999,MCC Cre -,Area_um_sq
Proximal,0.152384,MCC Cre -,Area_um_sq
Proximal,0.149632,MCC Cre -,Area_um_sq
Proximal,0.117184,MCC Cre -,Area_um_sq
Proximal,0.1477119999999999,MCC Cre -,Area_um_sq
Proximal,0.109696,MCC Cre -,Area_um_sq
Proximal,0.138176,MCC Cre -,Area_um_sq
Proximal,0.118976,MCC Cre -,Area_um_sq
Proximal,0.1245439999999999,MCC Cre -,Area_um_sq
Proximal,0.17664,MCC Cre -,Area_um_sq
Proximal,0.12864,MCC Cre -,Area_um_sq
Proximal,0.1214079999999999,MCC Cre -,Area_um_sq
Proximal,0.136512,MCC Cre -,Area_um_sq
Proximal,0.126976,MCC Cre -,Area_um_sq
Proximal,0.1341439999999999,MCC Cre -,Area_um_sq
Proximal,0.139648,MCC Cre -,Area_um_sq
Proximal,0.1452159999999999,MCC Cre -,Area_um_sq
Proximal,0.11407999999999996,MCC Cre -,Area_um_sq
Proximal,0.1455359999999999,MCC Cre -,Area_um_sq
Proximal,0.139648,MCC Cre -,Area_um_sq
Proximal,0.126336,MCC Cre -,Area_um_sq
Proximal,0.11811199999999995,MCC Cre -,Area_um_sq
Proximal,0.134016,MCC Cre -,Area_um_sq
Proximal,0.1231999999999999,MCC Cre -,Area_um_sq
Proximal,0.120128,MCC Cre -,Area_um_sq
Proximal,0.1091839999999999,MCC Cre -,Area_um_sq
Proximal,0.147648,MCC Cre -,Area_um_sq
Proximal,0.115072,MCC Cre -,Area_um_sq
Proximal,0.140544,MCC Cre -,Area_um_sq
Proximal,0.129024,MCC Cre -,Area_um_sq
Proximal,0.140352,MCC Cre -,Area_um_sq
Proximal,0.113664,MCC Cre -,Area_um_sq
Proximal,0.130688,MCC Cre -,Area_um_sq
Proximal,0.130176,MCC Cre -,Area_um_sq
Proximal,0.126848,MCC Cre -,Area_um_sq
Proximal,0.1581439999999999,MCC Cre -,Area_um_sq
Proximal,0.1612799999999999,MCC Cre -,Area_um_sq
Proximal,0.1288,MCC Cre -,Area_um_sq
Proximal,0.117504,MCC Cre -,Area_um_sq
Proximal,0.116352,MCC Cre -,Area_um_sq
Proximal,0.162688,MCC Cre -,Area_um_sq
Proximal,0.134848,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.147392,MCC Cre -,Area_um_sq
Proximal,0.159744,MCC Cre -,Area_um_sq
Proximal,0.148096,MCC Cre -,Area_um_sq
Proximal,0.167616,MCC Cre -,Area_um_sq
Proximal,0.122112,MCC Cre -,Area_um_sq
Proximal,0.125632,MCC Cre -,Area_um_sq
Proximal,0.145472,MCC Cre -,Area_um_sq
Proximal,0.167872,MCC Cre -,Area_um_sq
Proximal,0.12883199999999995,MCC Cre -,Area_um_sq
Proximal,0.11999999999999991,MCC Cre -,Area_um_sq
Proximal,0.128512,MCC Cre -,Area_um_sq
Proximal,0.13152,MCC Cre -,Area_um_sq
Proximal,0.13376,MCC Cre -,Area_um_sq
Proximal,0.144128,MCC Cre -,Area_um_sq
Proximal,0.130176,MCC Cre -,Area_um_sq
Proximal,0.13152,MCC Cre -,Area_um_sq
Proximal,0.12435199999999996,MCC Cre -,Area_um_sq
Proximal,0.1665279999999999,MCC Cre -,Area_um_sq
Proximal,0.149632,MCC Cre -,Area_um_sq
Proximal,0.12908799999999998,MCC Cre -,Area_um_sq
Proximal,0.15584,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.117504,MCC Cre -,Area_um_sq
Proximal,0.128512,MCC Cre -,Area_um_sq
Proximal,0.156352,MCC Cre -,Area_um_sq
Proximal,0.135744,MCC Cre -,Area_um_sq
Proximal,0.139904,MCC Cre -,Area_um_sq
Proximal,0.140864,MCC Cre -,Area_um_sq
Proximal,0.148416,MCC Cre -,Area_um_sq
Proximal,0.149568,MCC Cre -,Area_um_sq
Proximal,0.129216,MCC Cre -,Area_um_sq
Proximal,0.11935999999999994,MCC Cre -,Area_um_sq
Proximal,0.1257599999999999,MCC Cre -,Area_um_sq
Proximal,0.160736,MCC Cre -,Area_um_sq
Proximal,0.164768,MCC Cre -,Area_um_sq
Proximal,0.17984,MCC Cre -,Area_um_sq
Proximal,0.142656,MCC Cre -,Area_um_sq
Proximal,0.13983999999999996,MCC Cre -,Area_um_sq
Proximal,0.1581439999999999,MCC Cre -,Area_um_sq
Proximal,0.15936,MCC Cre -,Area_um_sq
Proximal,0.126464,MCC Cre -,Area_um_sq
Proximal,0.1529599999999999,MCC Cre -,Area_um_sq
Proximal,0.1656959999999999,MCC Cre -,Area_um_sq
Proximal,0.13408,MCC Cre -,Area_um_sq
Proximal,0.1456,MCC Cre -,Area_um_sq
Proximal,0.13599999999999995,MCC Cre -,Area_um_sq
Proximal,0.1238399999999999,MCC Cre -,Area_um_sq
Proximal,0.1123199999999999,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.12448,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.110784,MCC Cre -,Area_um_sq
Proximal,0.1612799999999999,MCC Cre -,Area_um_sq
Proximal,0.150528,MCC Cre -,Area_um_sq
Proximal,0.1488,MCC Cre -,Area_um_sq
Proximal,0.134592,MCC Cre -,Area_um_sq
Proximal,0.126208,MCC Cre -,Area_um_sq
Proximal,0.1174399999999999,MCC Cre -,Area_um_sq
Proximal,0.126208,MCC Cre -,Area_um_sq
Proximal,0.148864,MCC Cre -,Area_um_sq
Proximal,0.1441599999999999,MCC Cre -,Area_um_sq
Proximal,0.11936,MCC Cre -,Area_um_sq
Proximal,0.19488,MCC Cre -,Area_um_sq
Proximal,0.1861759999999999,MCC Cre -,Area_um_sq
Proximal,0.155904,MCC Cre -,Area_um_sq
Proximal,0.149248,MCC Cre -,Area_um_sq
Proximal,0.1257599999999999,MCC Cre -,Area_um_sq
Proximal,0.16038399999999994,MCC Cre -,Area_um_sq
Proximal,0.13792,MCC Cre -,Area_um_sq
Proximal,0.141888,MCC Cre -,Area_um_sq
Proximal,0.1257599999999999,MCC Cre -,Area_um_sq
Proximal,0.133824,MCC Cre -,Area_um_sq
Proximal,0.13408,MCC Cre -,Area_um_sq
Proximal,0.142592,MCC Cre -,Area_um_sq
Proximal,0.12019199999999995,MCC Cre -,Area_um_sq
Proximal,0.118784,MCC Cre -,Area_um_sq
Proximal,0.150272,MCC Cre -,Area_um_sq
Proximal,0.148864,MCC Cre -,Area_um_sq
Proximal,0.1231999999999999,MCC Cre -,Area_um_sq
Proximal,0.109056,MCC Cre -,Area_um_sq
Proximal,0.139648,MCC Cre -,Area_um_sq
Proximal,0.129664,MCC Cre -,Area_um_sq
Proximal,0.15049600000000002,MCC Cre -,Area_um_sq
Proximal,0.115648,MCC Cre -,Area_um_sq
Proximal,0.135616,MCC Cre -,Area_um_sq
Proximal,0.140224,MCC Cre -,Area_um_sq
Proximal,0.142464,MCC Cre -,Area_um_sq
Proximal,0.112192,MCC Cre -,Area_um_sq
Proximal,0.169408,MCC Cre -,Area_um_sq
Proximal,0.16512,MCC Cre -,Area_um_sq
Proximal,0.1241599999999999,MCC Cre -,Area_um_sq
Proximal,0.126464,MCC Cre -,Area_um_sq
Proximal,0.131904,MCC Cre -,Area_um_sq
Proximal,0.1265919999999999,MCC Cre -,Area_um_sq
Proximal,0.12704,MCC Cre -,Area_um_sq
Proximal,0.1333119999999999,MCC Cre -,Area_um_sq
Proximal,0.12896,MCC Cre -,Area_um_sq
Proximal,0.138176,MCC Cre -,Area_um_sq
Proximal,0.107584,MCC Cre -,Area_um_sq
Proximal,0.131136,MCC Cre -,Area_um_sq
Proximal,0.161792,MCC Cre -,Area_um_sq
Proximal,0.148096,MCC Cre -,Area_um_sq
Proximal,0.1333119999999999,MCC Cre -,Area_um_sq
Proximal,0.1237119999999999,MCC Cre -,Area_um_sq
Proximal,0.144448,MCC Cre -,Area_um_sq
Proximal,0.14304,MCC Cre -,Area_um_sq
Proximal,0.126528,MCC Cre -,Area_um_sq
Proximal,0.134784,MCC Cre -,Area_um_sq
Proximal,0.139712,MCC Cre -,Area_um_sq
Proximal,0.1529599999999999,MCC Cre -,Area_um_sq
Proximal,0.121344,MCC Cre -,Area_um_sq
Proximal,0.126464,MCC Cre -,Area_um_sq
Proximal,0.104256,MCC Cre -,Area_um_sq
Proximal,0.128672,MCC Cre -,Area_um_sq
Proximal,0.147648,MCC Cre -,Area_um_sq
Proximal,0.13152,MCC Cre -,Area_um_sq
Proximal,0.126848,MCC Cre -,Area_um_sq
Proximal,0.1706879999999999,MCC Cre -,Area_um_sq
Proximal,0.12448,MCC Cre -,Area_um_sq
Proximal,0.17248,MCC Cre -,Area_um_sq
Proximal,0.130496,MCC Cre -,Area_um_sq
Proximal,0.12832,MCC Cre -,Area_um_sq
Proximal,0.1174399999999999,MCC Cre -,Area_um_sq
Proximal,0.145024,MCC Cre -,Area_um_sq
Proximal,0.12707200000000002,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.12864,MCC Cre -,Area_um_sq
Proximal,0.11260799999999996,MCC Cre -,Area_um_sq
Proximal,0.13696,MCC Cre -,Area_um_sq
Proximal,0.1168,MCC Cre -,Area_um_sq
Proximal,0.17728,MCC Cre -,Area_um_sq
Proximal,0.1458559999999999,MCC Cre -,Area_um_sq
Proximal,0.142016,MCC Cre -,Area_um_sq
Proximal,0.12608,MCC Cre -,Area_um_sq
Proximal,0.15084799999999998,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.126336,MCC Cre -,Area_um_sq
Proximal,0.1488,MCC Cre -,Area_um_sq
Proximal,0.135616,MCC Cre -,Area_um_sq
Proximal,0.126208,MCC Cre -,Area_um_sq
Proximal,0.1237119999999999,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.1335039999999999,MCC Cre -,Area_um_sq
Proximal,0.169408,MCC Cre -,Area_um_sq
Proximal,0.109376,MCC Cre -,Area_um_sq
Proximal,0.117184,MCC Cre -,Area_um_sq
Proximal,0.121888,MCC Cre -,Area_um_sq
Proximal,0.159808,MCC Cre -,Area_um_sq
Proximal,0.12896,MCC Cre -,Area_um_sq
Proximal,0.149504,MCC Cre -,Area_um_sq
Proximal,0.157632,MCC Cre -,Area_um_sq
Proximal,0.148096,MCC Cre -,Area_um_sq
Proximal,0.14812799999999998,MCC Cre -,Area_um_sq
Proximal,0.135744,MCC Cre -,Area_um_sq
Proximal,0.142656,MCC Cre -,Area_um_sq
Proximal,0.127808,MCC Cre -,Area_um_sq
Proximal,0.149888,MCC Cre -,Area_um_sq
Proximal,0.146432,MCC Cre -,Area_um_sq
Proximal,0.1489919999999999,MCC Cre -,Area_um_sq
Proximal,0.1257599999999999,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.1210239999999999,MCC Cre -,Area_um_sq
Proximal,0.12166399999999995,MCC Cre -,Area_um_sq
Proximal,0.148096,MCC Cre -,Area_um_sq
Proximal,0.1313919999999999,MCC Cre -,Area_um_sq
Proximal,0.145472,MCC Cre -,Area_um_sq
Proximal,0.13088,MCC Cre -,Area_um_sq
Proximal,0.1215359999999999,MCC Cre -,Area_um_sq
Proximal,0.1616,MCC Cre -,Area_um_sq
Proximal,0.134592,MCC Cre -,Area_um_sq
Proximal,0.170048,MCC Cre -,Area_um_sq
Proximal,0.1696,MCC Cre -,Area_um_sq
Proximal,0.138176,MCC Cre -,Area_um_sq
Proximal,0.162432,MCC Cre -,Area_um_sq
Proximal,0.1711359999999999,MCC Cre -,Area_um_sq
Proximal,0.14112,MCC Cre -,Area_um_sq
Proximal,0.197184,MCC Cre -,Area_um_sq
Proximal,0.126784,MCC Cre -,Area_um_sq
Proximal,0.174912,MCC Cre -,Area_um_sq
Proximal,0.125504,MCC Cre -,Area_um_sq
Proximal,0.11276799999999995,MCC Cre -,Area_um_sq
Proximal,0.149888,MCC Cre -,Area_um_sq
Proximal,0.1341439999999999,MCC Cre -,Area_um_sq
Proximal,0.19318399999999997,MCC Cre -,Area_um_sq
Proximal,0.127552,MCC Cre -,Area_um_sq
Proximal,0.1811839999999999,MCC Cre -,Area_um_sq
Proximal,0.199616,MCC Cre -,Area_um_sq
Proximal,0.160384,MCC Cre -,Area_um_sq
Proximal,0.13849599999999995,MCC Cre -,Area_um_sq
Proximal,0.122624,MCC Cre -,Area_um_sq
Proximal,0.148864,MCC Cre -,Area_um_sq
Proximal,0.124288,MCC Cre -,Area_um_sq
Proximal,0.122112,MCC Cre -,Area_um_sq
Proximal,0.158848,MCC Cre -,Area_um_sq
Proximal,0.1190399999999999,MCC Cre -,Area_um_sq
Proximal,0.138176,MCC Cre -,Area_um_sq
Proximal,0.1366399999999999,MCC Cre -,Area_um_sq
Proximal,0.14944,MCC Cre -,Area_um_sq
Proximal,0.1217279999999999,MCC Cre -,Area_um_sq
Proximal,0.1333119999999999,MCC Cre -,Area_um_sq
Proximal,0.106304,MCC Cre -,Area_um_sq
Proximal,0.121248,MCC Cre -,Area_um_sq
Proximal,0.13408,MCC Cre -,Area_um_sq
Proximal,0.1575679999999999,MCC Cre -,Area_um_sq
Proximal,0.1249919999999999,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.1587839999999999,MCC Cre -,Area_um_sq
Proximal,0.135488,MCC Cre -,Area_um_sq
Proximal,0.142592,MCC Cre -,Area_um_sq
Proximal,0.118464,MCC Cre -,Area_um_sq
Proximal,0.113408,MCC Cre -,Area_um_sq
Proximal,0.130496,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.135104,MCC Cre -,Area_um_sq
Proximal,0.10368,MCC Cre -,Area_um_sq
Proximal,0.128896,MCC Cre -,Area_um_sq
Proximal,0.147136,MCC Cre -,Area_um_sq
Proximal,0.12928,MCC Cre -,Area_um_sq
Proximal,0.157632,MCC Cre -,Area_um_sq
Proximal,0.1214079999999999,MCC Cre -,Area_um_sq
Proximal,0.117152,MCC Cre -,Area_um_sq
Proximal,0.10528,MCC Cre -,Area_um_sq
Proximal,0.120128,MCC Cre -,Area_um_sq
Proximal,0.161024,MCC Cre -,Area_um_sq
Proximal,0.17664,MCC Cre -,Area_um_sq
Proximal,0.14944,MCC Cre -,Area_um_sq
Proximal,0.12672,MCC Cre -,Area_um_sq
Proximal,0.140672,MCC Cre -,Area_um_sq
Proximal,0.142656,MCC Cre -,Area_um_sq
Proximal,0.1529599999999999,MCC Cre -,Area_um_sq
Proximal,0.11504,MCC Cre -,Area_um_sq
Proximal,0.0910079999999999,MCC Cre -,Area_um_sq
Proximal,0.112064,MCC Cre -,Area_um_sq
Proximal,0.13376,MCC Cre -,Area_um_sq
Proximal,0.1014399999999999,MCC Cre -,Area_um_sq
Proximal,0.1249919999999999,MCC Cre -,Area_um_sq
Proximal,0.1129599999999999,MCC Cre -,Area_um_sq
Proximal,0.138816,MCC Cre -,Area_um_sq
Proximal,0.128512,MCC Cre -,Area_um_sq
Proximal,0.120768,MCC Cre -,Area_um_sq
Proximal,0.129984,MCC Cre -,Area_um_sq
Proximal,0.127744,MCC Cre -,Area_um_sq
Proximal,0.112192,MCC Cre -,Area_um_sq
Proximal,0.145024,MCC Cre -,Area_um_sq
Proximal,0.14911999999999997,MCC Cre -,Area_um_sq
Proximal,0.125696,MCC Cre -,Area_um_sq
Proximal,0.151584,MCC Cre -,Area_um_sq
Proximal,0.131328,MCC Cre -,Area_um_sq
Proximal,0.109696,MCC Cre -,Area_um_sq
Proximal,0.126208,MCC Cre -,Area_um_sq
Proximal,0.131136,MCC Cre -,Area_um_sq
Proximal,0.14944,MCC Cre -,Area_um_sq
Proximal,0.13792,MCC Cre -,Area_um_sq
Proximal,0.15136,MCC Cre -,Area_um_sq
Proximal,0.1452159999999999,MCC Cre -,Area_um_sq
Proximal,0.1560959999999999,MCC Cre -,Area_um_sq
Proximal,0.14848,MCC Cre -,Area_um_sq
Proximal,0.121088,MCC Cre -,Area_um_sq
Proximal,0.126784,MCC Cre -,Area_um_sq
Proximal,0.12672,MCC Cre -,Area_um_sq
Proximal,0.11488,MCC Cre -,Area_um_sq
Proximal,0.116224,MCC Cre -,Area_um_sq
Proximal,0.1631999999999999,MCC Cre -,Area_um_sq
Proximal,0.1335039999999999,MCC Cre -,Area_um_sq
Proximal,0.138816,MCC Cre -,Area_um_sq
Proximal,0.126144,MCC Cre -,Area_um_sq
Proximal,0.120736,MCC Cre -,Area_um_sq
Proximal,0.129152,MCC Cre -,Area_um_sq
Proximal,0.12448,MCC Cre -,Area_um_sq
Proximal,0.148032,MCC Cre -,Area_um_sq
Proximal,0.1763839999999999,MCC Cre -,Area_um_sq
Proximal,0.13152,MCC Cre -,Area_um_sq
Proximal,0.104256,MCC Cre -,Area_um_sq
Proximal,0.1265919999999999,MCC Cre -,Area_um_sq
Proximal,0.132576,MCC Cre -,Area_um_sq
Proximal,0.1966719999999999,MCC Cre -,Area_um_sq
Proximal,0.1241599999999999,MCC Cre -,Area_um_sq
Proximal,0.127936,MCC Cre -,Area_um_sq
Proximal,0.111424,MCC Cre -,Area_um_sq
Proximal,0.129856,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.117056,MCC Cre -,Area_um_sq
Proximal,0.12668799999999997,MCC Cre -,Area_um_sq
Proximal,0.11913599999999995,MCC Cre -,Area_um_sq
Proximal,0.127936,MCC Cre -,Area_um_sq
Proximal,0.107936,MCC Cre -,Area_um_sq
Proximal,0.143168,MCC Cre -,Area_um_sq
Proximal,0.145152,MCC Cre -,Area_um_sq
Proximal,0.148416,MCC Cre -,Area_um_sq
Proximal,0.127616,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.14592,MCC Cre -,Area_um_sq
Proximal,0.123904,MCC Cre -,Area_um_sq
Proximal,0.1504,MCC Cre -,Area_um_sq
Proximal,0.124096,MCC Cre -,Area_um_sq
Proximal,0.131136,MCC Cre -,Area_um_sq
Proximal,0.1581439999999999,MCC Cre -,Area_um_sq
Proximal,0.135872,MCC Cre -,Area_um_sq
Proximal,0.165376,MCC Cre -,Area_um_sq
Proximal,0.136192,MCC Cre -,Area_um_sq
Proximal,0.126784,MCC Cre -,Area_um_sq
Proximal,0.1556479999999999,MCC Cre -,Area_um_sq
Proximal,0.11088,MCC Cre -,Area_um_sq
Proximal,0.177152,MCC Cre -,Area_um_sq
Proximal,0.1489919999999999,MCC Cre -,Area_um_sq
Proximal,0.148096,MCC Cre -,Area_um_sq
Proximal,0.148864,MCC Cre -,Area_um_sq
Proximal,0.140672,MCC Cre -,Area_um_sq
Proximal,0.159744,MCC Cre -,Area_um_sq
